, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000278.krn, generated\xml_trimmed_homr\sample_000278.xml, 0, 0., 72, 35.64356435643565, 0, 0., 34, 16.831683168316832, 0, 0., 0, 0., 1, 0.49504950495049505, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.9900990099009901, 1, 0.49504950495049505, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 3.4653465346534653, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 81, 40.0990099009901, 0, 0., 4, 1.9801980198019802, 0, 0., 0, 0., 0, 0., 223, 203, 426, 202, 0.47417840375586856
, generated\gt\sample_000229.krn, generated\xml_trimmed_homr\sample_000229.xml, 0, 0., 55, 25.700934579439252, 0, 0., 75, 35.046728971962615, 0, 0., 0, 0., 5, 2.336448598130841, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.4018691588785046, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.4018691588785046, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 69, 32.242990654205606, 0, 0., 4, 1.8691588785046729, 0, 0., 0, 0., 0, 0., 237, 214, 451, 214, 0.4745011086474501
, generated\gt\sample_000679.krn, generated\xml_trimmed_homr\sample_000679.xml, 0, 0., 54, 30.337078651685392, 0, 0., 36, 20.224719101123597, 0, 0., 0, 0., 5, 2.808988764044944, 0, 0., 0, 0., 0, 0., 2, 1.1235955056179776, 0, 0., 0, 0., 2, 1.1235955056179776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 4.49438202247191, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 67, 37.640449438202246, 0, 0., 4, 2.247191011235955, 0, 0., 0, 0., 0, 0., 200, 173, 373, 178, 0.4772117962466488
, generated\gt\sample_000546.krn, generated\xml_trimmed_homr\sample_000546.xml, 0, 0., 113, 53.051643192488264, 0, 0., 37, 17.370892018779344, 0, 0., 6, 2.816901408450704, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.9389671361502347, 0, 0., 1, 0.4694835680751174, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.408450704225352, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 47, 22.065727699530516, 0, 0., 4, 1.8779342723004695, 0, 0., 0, 0., 0, 0., 237, 209, 446, 213, 0.47757847533632286
, generated\gt\sample_000639.krn, generated\xml_trimmed_homr\sample_000639.xml, 0, 0., 73, 29.67479674796748, 0, 0., 72, 29.26829268292683, 0, 0., 0, 0., 4, 1.6260162601626016, 0, 0., 0, 0., 7, 2.845528455284553, 4, 1.6260162601626016, 0, 0., 0, 0., 1, 0.4065040650406504, 2, 0.8130081300813008, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 32.113821138211385, 0, 0., 4, 1.6260162601626016, 0, 0., 0, 0., 0, 0., 267, 247, 514, 246, 0.4785992217898833
, generated\gt\sample_000660.krn, generated\xml_trimmed_homr\sample_000660.xml, 0, 0., 37, 53.6231884057971, 0, 0., 7, 10.144927536231885, 0, 0., 2, 2.898550724637681, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.4492753623188406, 3, 4.3478260869565215, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 4.3478260869565215, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 12, 17.391304347826086, 0, 0., 4, 5.797101449275362, 0, 0., 0, 0., 0, 0., 72, 72, 144, 69, 0.4791666666666667
, generated\gt\sample_000056.krn, generated\xml_trimmed_homr\sample_000056.xml, 0, 0., 57, 32.947976878612714, 0, 0., 30, 17.341040462427745, 0, 0., 0, 0., 7, 4.046242774566474, 0, 0., 0, 0., 3, 1.7341040462427746, 0, 0., 0, 0., 0, 0., 1, 0.5780346820809249, 2, 1.1560693641618498, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.7341040462427746, 0, 0., 0, 0., 2, 1.1560693641618498, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 64, 36.994219653179194, 0, 0., 4, 2.3121387283236996, 0, 0., 0, 0., 0, 0., 191, 168, 359, 173, 0.4818941504178273
, generated\gt\sample_000613.krn, generated\xml_trimmed_homr\sample_000613.xml, 0, 0., 56, 29.62962962962963, 0, 0., 43, 22.75132275132275, 0, 0., 0, 0., 10, 5.291005291005291, 0, 0., 0, 0., 2, 1.0582010582010581, 3, 1.5873015873015872, 3, 1.5873015873015872, 0, 0., 1, 0.5291005291005291, 1, 0.5291005291005291, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 3.1746031746031744, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 60, 31.746031746031747, 0, 0., 4, 2.1164021164021163, 0, 0., 0, 0., 0, 0., 205, 187, 392, 189, 0.48214285714285715
, generated\gt\sample_000534.krn, generated\xml_trimmed_homr\sample_000534.xml, 0, 0., 139, 50.18050541516246, 0, 0., 30, 10.830324909747292, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.36101083032490977, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7220216606498195, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 101, 36.462093862815884, 0, 0., 4, 1.444043321299639, 0, 0., 0, 0., 0, 0., 289, 285, 574, 277, 0.48257839721254353
, generated\gt\sample_000120.krn, generated\xml_trimmed_homr\sample_000120.xml, 0, 0., 102, 43.58974358974359, 0, 0., 30, 12.820512820512821, 1, 0.42735042735042733, 0, 0., 1, 0.42735042735042733, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.42735042735042733, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 95, 40.598290598290596, 0, 0., 4, 1.7094017094017093, 0, 0., 0, 0., 0, 0., 243, 241, 484, 234, 0.4834710743801653
, generated\gt\sample_000153.krn, generated\xml_trimmed_homr\sample_000153.xml, 0, 0., 70, 29.288702928870293, 0, 0., 76, 31.799163179916317, 0, 0., 0, 0., 4, 1.6736401673640167, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.6736401673640167, 2, 0.8368200836820083, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 33.05439330543933, 0, 0., 4, 1.6736401673640167, 0, 0., 0, 0., 0, 0., 254, 239, 493, 239, 0.4847870182555781
, generated\gt\sample_000100.krn, generated\xml_trimmed_homr\sample_000100.xml, 0, 0., 74, 32.743362831858406, 0, 0., 34, 15.044247787610619, 0, 0., 0, 0., 23, 10.176991150442477, 0, 0., 0, 0., 0, 0., 2, 0.8849557522123894, 2, 0.8849557522123894, 0, 0., 2, 0.8849557522123894, 2, 0.8849557522123894, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.2123893805309733, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 78, 34.51327433628319, 0, 0., 4, 1.7699115044247788, 0, 0., 0, 0., 0, 0., 263, 203, 466, 226, 0.48497854077253216
, generated\gt\sample_000407.krn, generated\xml_trimmed_homr\sample_000407.xml, 0, 0., 97, 39.43089430894309, 0, 0., 31, 12.601626016260163, 0, 0., 1, 0.4065040650406504, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.6260162601626016, 0, 0., 0, 0., 1, 0.4065040650406504, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.2195121951219512, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 105, 42.68292682926829, 0, 0., 4, 1.6260162601626016, 0, 0., 0, 0., 0, 0., 261, 246, 507, 246, 0.48520710059171596
, generated\gt\sample_000231.krn, generated\xml_trimmed_homr\sample_000231.xml, 0, 0., 192, 38.095238095238095, 0, 0., 188, 37.301587301587304, 0, 0., 0, 0., 11, 2.1825396825396823, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1984126984126984, 2, 0.3968253968253968, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.3888888888888888, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 99, 19.642857142857142, 0, 0., 4, 0.7936507936507936, 0, 0., 0, 0., 0, 0., 544, 494, 1038, 504, 0.48554913294797686
, generated\gt\sample_000367.krn, generated\xml_trimmed_homr\sample_000367.xml, 0, 0., 99, 34.02061855670103, 0, 0., 90, 30.927835051546392, 0, 0., 0, 0., 7, 2.4054982817869415, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.0309278350515463, 2, 0.6872852233676976, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6872852233676976, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 84, 28.8659793814433, 0, 0., 4, 1.3745704467353952, 0, 0., 0, 0., 0, 0., 313, 282, 595, 291, 0.4890756302521008
, generated\gt\sample_000337.krn, generated\xml_trimmed_homr\sample_000337.xml, 0, 0., 101, 44.49339207048458, 0, 0., 53, 23.348017621145374, 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.3215859030837005, 3, 1.3215859030837005, 0, 0., 1, 0.44052863436123346, 0, 0., 1, 0.44052863436123346, 2, 0.8810572687224669, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.5242290748898677, 0, 0., 2, 0.8810572687224669, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 49, 21.58590308370044, 0, 0., 4, 1.7621145374449338, 0, 0., 0, 0., 0, 0., 243, 221, 464, 227, 0.4892241379310345
, generated\gt\sample_000271.krn, generated\xml_trimmed_homr\sample_000271.xml, 0, 0., 89, 29.666666666666668, 0, 0., 84, 28.0, 0, 0., 0, 0., 10, 3.3333333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3333333333333333, 0, 0., 0, 0., 0, 0., 2, 0.6666666666666666, 0, 0., 0, 0., 0, 0., 0, 0., 13, 4.333333333333333, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 97, 32.333333333333336, 0, 0., 4, 1.3333333333333333, 0, 0., 0, 0., 0, 0., 324, 288, 612, 300, 0.49019607843137253
, generated\gt\sample_000304.krn, generated\xml_trimmed_homr\sample_000304.xml, 0, 0., 82, 28.975265017667844, 0, 0., 96, 33.92226148409894, 0, 0., 0, 0., 2, 0.7067137809187279, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.0600706713780919, 2, 0.7067137809187279, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 94, 33.21554770318021, 0, 0., 4, 1.4134275618374559, 0, 0., 0, 0., 0, 0., 297, 280, 577, 283, 0.4904679376083189
, generated\gt\sample_000481.krn, generated\xml_trimmed_homr\sample_000481.xml, 0, 0., 0, 0., 0, 0., 40, 23.529411764705884, 0, 0., 0, 0., 3, 1.7647058823529411, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.1764705882352942, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 121, 71.17647058823529, 0, 0., 4, 2.3529411764705883, 0, 0., 0, 0., 0, 0., 238, 108, 346, 170, 0.4913294797687861
, generated\gt\sample_000553.krn, generated\xml_trimmed_homr\sample_000553.xml, 0, 0., 42, 33.87096774193548, 0, 0., 22, 17.741935483870968, 0, 0., 0, 0., 5, 4.032258064516129, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.8064516129032258, 2, 1.6129032258064515, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.6129032258064515, 0, 0., 0, 0., 2, 1.6129032258064515, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 44, 35.483870967741936, 0, 0., 4, 3.225806451612903, 0, 0., 0, 0., 0, 0., 132, 120, 252, 124, 0.49206349206349204
, generated\gt\sample_000158.krn, generated\xml_trimmed_homr\sample_000158.xml, 0, 0., 48, 45.714285714285715, 0, 0., 14, 13.333333333333334, 0, 0., 0, 0., 1, 0.9523809523809523, 0, 0., 0, 0., 0, 0., 2, 1.9047619047619047, 1, 0.9523809523809523, 0, 0., 1, 0.9523809523809523, 3, 2.857142857142857, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 3.8095238095238093, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 27, 25.714285714285715, 0, 0., 4, 3.8095238095238093, 0, 0., 0, 0., 0, 0., 108, 105, 213, 105, 0.49295774647887325
, generated\gt\sample_000276.krn, generated\xml_trimmed_homr\sample_000276.xml, 0, 0., 106, 32.31707317073171, 0, 0., 72, 21.951219512195124, 0, 0., 4, 1.2195121951219512, 8, 2.4390243902439024, 0, 0., 0, 0., 0, 0., 5, 1.524390243902439, 0, 0., 0, 0., 1, 0.3048780487804878, 2, 0.6097560975609756, 0, 0., 0, 0., 2, 0.6097560975609756, 0, 0., 0, 0., 0, 0., 0, 0., 14, 4.2682926829268295, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 110, 33.53658536585366, 0, 0., 4, 1.2195121951219512, 0, 0., 0, 0., 0, 0., 358, 300, 658, 328, 0.49848024316109424
, generated\gt\sample_000038.krn, generated\xml_trimmed_homr\sample_000038.xml, 0, 0., 64, 35.95505617977528, 0, 0., 24, 13.48314606741573, 0, 0., 0, 0., 2, 1.1235955056179776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5617977528089888, 0, 0., 0, 0., 0, 0., 4, 2.247191011235955, 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.1235955056179776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 77, 43.258426966292134, 0, 0., 4, 2.247191011235955, 0, 0., 0, 0., 0, 0., 188, 168, 356, 178, 0.5
, generated\gt\sample_000634.krn, generated\xml_trimmed_homr\sample_000634.xml, 0, 0., 22, 14.193548387096774, 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.935483870967742, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.2903225806451613, 4, 2.5806451612903225, 5, 3.225806451612903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 66, 42.58064516129032, 49, 31.612903225806452, 0, 0., 4, 2.5806451612903225, 0, 0., 0, 0., 0, 0., 177, 132, 309, 155, 0.5016181229773463
, generated\gt\sample_000220.krn, generated\xml_trimmed_homr\sample_000220.xml, 0, 0., 138, 37.91208791208791, 0, 0., 37, 10.164835164835164, 0, 0., 0, 0., 4, 1.098901098901099, 0, 0., 0, 0., 0, 0., 1, 0.27472527472527475, 6, 1.6483516483516483, 0, 0., 1, 0.27472527472527475, 2, 0.5494505494505495, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.098901098901099, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 167, 45.879120879120876, 0, 0., 4, 1.098901098901099, 0, 0., 0, 0., 0, 0., 379, 344, 723, 364, 0.5034578146611342
, generated\gt\sample_000683.krn, generated\xml_trimmed_homr\sample_000683.xml, 0, 0., 53, 27.74869109947644, 2, 1.0471204188481675, 37, 19.3717277486911, 0, 0., 0, 0., 10, 5.2356020942408374, 0, 0., 0, 0., 0, 0., 4, 2.094240837696335, 0, 0., 0, 0., 0, 0., 2, 1.0471204188481675, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 3.6649214659685865, 0, 0., 0, 0., 2, 1.0471204188481675, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 70, 36.64921465968586, 0, 0., 4, 2.094240837696335, 0, 0., 0, 0., 0, 0., 208, 171, 379, 191, 0.503957783641161
, generated\gt\sample_000123.krn, generated\xml_trimmed_homr\sample_000123.xml, 0, 0., 52, 32.704402515723274, 0, 0., 10, 6.289308176100629, 0, 0., 0, 0., 11, 6.918238993710692, 0, 0., 0, 0., 4, 2.5157232704402515, 1, 0.6289308176100629, 1, 0.6289308176100629, 0, 0., 1, 0.6289308176100629, 2, 1.2578616352201257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 73, 45.911949685534594, 0, 0., 4, 2.5157232704402515, 0, 0., 0, 0., 0, 0., 177, 138, 315, 159, 0.5047619047619047
, generated\gt\sample_000545.krn, generated\xml_trimmed_homr\sample_000545.xml, 0, 0., 86, 32.95019157088122, 0, 0., 76, 29.118773946360154, 0, 0., 0, 0., 3, 1.1494252873563218, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3831417624521073, 1, 0.3831417624521073, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3831417624521073, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 89, 34.099616858237546, 0, 0., 4, 1.5325670498084292, 0, 0., 0, 0., 0, 0., 264, 253, 517, 261, 0.504835589941973
, generated\gt\sample_000339.krn, generated\xml_trimmed_homr\sample_000339.xml, 0, 0., 91, 45.7286432160804, 0, 0., 27, 13.5678391959799, 0, 0., 0, 0., 4, 2.0100502512562812, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5025125628140703, 0, 0., 1, 0.5025125628140703, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 4.522613065326633, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 62, 31.155778894472363, 0, 0., 4, 2.0100502512562812, 0, 0., 0, 0., 0, 0., 208, 186, 394, 199, 0.5050761421319797
, generated\gt\sample_000068.krn, generated\xml_trimmed_homr\sample_000068.xml, 0, 0., 94, 32.86713286713287, 0, 0., 78, 27.272727272727273, 0, 0., 0, 0., 6, 2.097902097902098, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.34965034965034963, 0, 0., 1, 0.34965034965034963, 2, 0.6993006993006993, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 100, 34.96503496503497, 0, 0., 4, 1.3986013986013985, 0, 0., 0, 0., 0, 0., 291, 275, 566, 286, 0.5053003533568905
, generated\gt\sample_000666.krn, generated\xml_trimmed_homr\sample_000666.xml, 0, 0., 121, 67.22222222222223, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5555555555555556, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 54, 30.0, 0, 0., 4, 2.2222222222222223, 0, 0., 0, 0., 0, 0., 190, 166, 356, 180, 0.5056179775280899
, generated\gt\sample_000388.krn, generated\xml_trimmed_homr\sample_000388.xml, 0, 0., 123, 34.166666666666664, 0, 0., 92, 25.555555555555557, 0, 0., 0, 0., 9, 2.5, 0, 0., 0, 0., 1, 0.2777777777777778, 0, 0., 3, 0.8333333333333334, 0, 0., 1, 0.2777777777777778, 4, 1.1111111111111112, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 3.888888888888889, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 109, 30.27777777777778, 0, 0., 4, 1.1111111111111112, 0, 0., 0, 0., 0, 0., 377, 333, 710, 360, 0.5070422535211268
, generated\gt\sample_000466.krn, generated\xml_trimmed_homr\sample_000466.xml, 0, 0., 81, 22.88135593220339, 0, 0., 72, 20.338983050847457, 0, 0., 0, 0., 8, 2.2598870056497176, 0, 0., 0, 0., 1, 0.2824858757062147, 0, 0., 0, 0., 0, 0., 3, 0.847457627118644, 4, 1.1299435028248588, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 3.1073446327683616, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 63, 17.796610169491526, 107, 30.225988700564972, 0, 0., 4, 1.1299435028248588, 0, 0., 0, 0., 0, 0., 380, 318, 698, 354, 0.5071633237822349
, generated\gt\sample_000093.krn, generated\xml_trimmed_homr\sample_000093.xml, 0, 0., 89, 46.354166666666664, 0, 0., 4, 2.0833333333333335, 0, 0., 0, 0., 3, 1.5625, 0, 0., 0, 0., 0, 0., 2, 1.0416666666666667, 2, 1.0416666666666667, 0, 0., 1, 0.5208333333333334, 3, 1.5625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 80, 41.666666666666664, 0, 0., 4, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 196, 181, 377, 192, 0.5092838196286472
, generated\gt\sample_000389.krn, generated\xml_trimmed_homr\sample_000389.xml, 0, 0., 130, 40.247678018575854, 0, 0., 61, 18.88544891640867, 0, 0., 0, 0., 9, 2.7863777089783284, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6191950464396285, 0, 0., 1, 0.30959752321981426, 4, 1.238390092879257, 0, 0., 0, 0., 4, 1.238390092879257, 0, 0., 0, 0., 0, 0., 0, 0., 10, 3.0959752321981426, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 98, 30.340557275541794, 0, 0., 4, 1.238390092879257, 0, 0., 0, 0., 0, 0., 333, 301, 634, 323, 0.5094637223974764
, generated\gt\sample_000145.krn, generated\xml_trimmed_homr\sample_000145.xml, 0, 0., 89, 46.1139896373057, 0, 0., 41, 21.243523316062177, 0, 0., 0, 0., 4, 2.0725388601036268, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 1, 0.5181347150259067, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 53, 27.46113989637306, 0, 0., 4, 2.0725388601036268, 0, 0., 0, 0., 0, 0., 193, 184, 377, 193, 0.5119363395225465
